
1101|38000|49400.000000|5|13|4|2025
1201|45000|58500.000000|5|23|6|2025
1301|25000|32500.000000|6|13|5|2025
2101|4500|5850.000000|120|13|6|2025
2201|2200|2860.000000|50|3|6|2025
2301|3500|4550.000000|70|11|7|2025
2401|4500|5850.000000|25|5|8|2025
1101|38000|49400.000000|4|23|10|2025
1201|45000|58500.000000|3|21|10|2025
1301|25000|32500.000000|5|22|10|2025
2101|4500|5850.000000|50|11|10|2025
2201|2200|2860.000000|25|11|10|2025
2301|3500|4550.000000|12|11|10|2025
2401|4500|5850.000000|20|16|10|2025
1101|38000|49400.000000|2|23|10|2025
1201|45000|58500.000000|1|21|10|2025
1301|25000|32500.000000|3|22|10|2025
2101|4500|5850.000000|30|11|10|2025
2201|2200|2860.000000|15|11|10|2025
2301|3500|4550.000000|22|11|10|2025
2401|4500|5850.000000|10|16|10|2025
1101|38000|49400.000000|3|23|10|2025
1201|45000|58500.000000|3|21|10|2025
1301|25000|32500.000000|1|22|10|2025
2101|4500|5850.000000|25|11|10|2025
2201|2200|2860.000000|25|11|10|2025
2301|3500|4550.000000|32|11|10|2025
2401|4500|5850.000000|20|16|10|2025
